Filière (C);Filière (L);Cadre d'emplois (C);Cadre d'emplois (L);Grade (C);Grade (L)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0043$;NT - Responsable informatique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0044$;NT - Référent généraliste de parcours
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0045$;NT - Animateur cyber-base
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0046$;NT - Référent généraliste de parcours
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0047$;NT - Directeur
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0049$;NT - Manager de centre ville
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0053$;NT - Conseiller animations culturelles et festives
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0054$;NT - Infographiste/Maquettiste
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0057$;NT - Animatrice halte-garderie
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0058$;NT - Animatrice halte-garderie
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0059$;NT - Chargé de mission informatique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0072$;NT - Psychomotricienne de la politique de la ville
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0078$;NT - Agent de développement local
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0079$;NT - Chef de projet
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0082$;NT - Secrétaire administratif
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0091$;NT - Assistante au chef de projet CUCS
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0094$;NT - Responsable de la restauration collective
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0097$;NT - Référent généraliste de parcours
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0098$;NT - Chargé de mission Brigade Verte
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ES_S0100$;NT - Chargé de mission
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0100$;NT - Concepteur Infographiste
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0101$;NT - Responsable communication
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0102$;NT - Directeur du projet de renouvellement urbain
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0103$;NT - Responsable de patrimoine immobilier
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0104$;NT - Responsable du service culturel
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0111$;NT - Directrice de l'Emploi et de l'Insertion Prof
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0116$;NT - Référent généraliste de parcours
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0118$;NT - Chef de projet
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0119$;NT - Secrétaire assistante
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0120$;NT - Projectionniste
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ES_S0124$;NT - Agent de développement
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0125$;NT - Formateur technique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0129$;NT - Ambassadeur du Tri
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0130$;NT - Chargé Environnement
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0131$;NT - Formateur technique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0138$;NT - Formateur technique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0139$;NT - Photographe reporter
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0140$;NT - Chargé du suivi administratif et financier
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0141$;NT - Chargé de mission gestion urb. de proximité
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0143$;NT - Agent de développement économique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0144$;NT - Animatrice RAM LAEP
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0145$;NT - Agent de développement
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0146$;NT - Directrice du LFR Carrefour de l'Amitié
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0147$;NT - Encadrant social pour le suivi des Rmistes
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0148$;NT - Coordonnateur FISAC
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0151$;NT - Référent généraliste de parcours/RSA
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0152$;NT - Chargé de Mission Prévention Jeunesse
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0153$;NT - Responsable valorisation des déchets
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0154$;NT - Responsable du service finances
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0155$;NT - Agent de développement
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0158$;NT - Directeur de centre social
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0159$;NT - Directeur de centre socio culturel
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0160$;NT - Photographe
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0162$;NT - Chargé de mission Plan Climat Territorial/Env
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0164$;NT - Agent de développement local
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0167$;NT - Formatrice en Enseignement Général
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0168$;NT - Directrice pédagogique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0170$;NT - Chargé de mission à la sécurité
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0177$;NT - Agent de développement CUCS
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0178$;NT - Formateur/Coordinateur socio économique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0183$;NT - Agent de développement
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0184$;NT - Attaché de presse
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0185$;NT - Directeur du Centre de Formation
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0186$;NT - Responsable de Formation
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0187$;NT - Formatrice
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0188$;NT - Agent de développement
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0189$;NT - Référent généraliste de parcours
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0190$;NT - Référent généraliste de parcours RMI
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0191$;NT - Chargé de mission dév. urbains et logements
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ESS0192$;NT - Coordinateur du DRE
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ES_S0431$;NT - Pediatre
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPNTHC$;Emplois non statutaires Hors Catégorie;ES_S0432$;NT - Dieteticen(ne)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S0429$;A - ES - Direct ccas 20 a 40 (ass att1 - croix)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S049D$;DET - Médecin CF départemental
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S0502$;A - ES - Directeur école de musique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S0529$;A - ES - Directeur école mus (ass dir rc nle -10)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S0567$;A - ES - Professeur de musique
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S0591$;A - ES - Professeur conserv mus (ass profen ss abat)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S0610$;A - ES - Directeur serv sports (as cf spo pa)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEA$;Emplois spécifiques  A;ES_S1404$;A - ES - Inspecteur
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S010B$;B - EC - Secretaire de mairie institeur
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0107$;B - ES - Resp Adm contrôle fonct machines
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0108$;B - ES - Resp. Adm. contrôle fonct machines
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0114$;B - ES - Directeur des restaurants municipaux
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0119$;B - ES - Directeur serv info (ass chef bur 10 à 40.000 hab)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0145$;B - ES - Chargé de mission TETEGHEM
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0149$;B - ES - Chef comptable (annoeul ass SG 2 a 5)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0177$;B - ES - Responsable de l'action jeunesse LEERS
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0186$;B - ES - Secrétaire général adjoint (ass SGA 2a 5)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0409$;B - ES - Directeur CCAS
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0413$;B - ES - Directeur CCAS -10 000 Habitants
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0414$;B - ES - Directeur CCAS 10 a 20 000 Habitants
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0438$;B - ES - Directeur logements foyers médicalisés
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0470$;B - ES - Directrice de 4eme classe (F.P.H.)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0505$;B - ES - Professeur de danse
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0510$;B - ES - Professeur de Musique F.THU.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0512$;B - ES - Professeur de musique F.THUM.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0528$;B - ES - Professeur de musique RONCQ
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0530$;B - ES - Directeur centre culturel
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0536$;B - ES - Direct. musique L.L.LANNOY(ass.denm -10)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0543$;B - ES - Professeur de musique (ST-AMAND-LES-EAUX)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0551$;B - ES - Professeur de musique (ST-AMAND-LES-EAUX)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0562$;B - ES - Professeur ecole musique (-25%)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0563$;B - ES - Professeur ecole musique (-15%)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0564$;B - ES - Professeur école musique (-30%)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0566$;B - ES - Professeur ecole musique (-20%)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0592$;B - ES - Adjoint enseignement musicale
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0595$;B - ES - Professeur musique AB 40% Marquette
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0600$;B - ES - Responsable coordinat instal sport
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S0622$;B - EC - Moniteur chef F.THUM
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S1411$;B - ES - Contrôleur principal
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEB$;Emplois spécifiques  B;ES_S1412$;B - ES - Contrôleur divisionnaire
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S010A$;C - ES - Agent resp paye (ass gr VI)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S010C$;"C - ES - Secrét. admin. (ass gr VI mus"")"""
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0117$;C - ES - Responsable service information
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0157$;C - ES - Conservateur de cimetière
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0160$;C - ES - Resp gestion inform - formation perso
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0161$;C - ES - Prepose service informatique (ass E5)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0166$;C - ES - Responsable actions logement social
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0168$;C - ES - Secrétaire general adjoint
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0324$;C - ES - Formateur en sécurite routière
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0400$;C - ES - Directeur Foyer Logement (ass. Dir. Crèche)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0460$;C - ES - Secretaire sociale specialisee
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0479$;C - ES - Monitrice (ass. aux. puer. E3)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0481$;C - ES - Aide soignant(e) (E.I. diff)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0483$;C - ES - Aide soignant(e) (E.I. diff)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0484$;C - EC - Auxiliaire de Puériculture (E2)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0496$;C - EC - Monitrice jardin d 'enfants
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0503$;C - ES - Directeur ecole musique LEFRINCK.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0538$;C - ES - Professeur de musique LEFRINCK.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0539$;C - ES - Adjoint enseignement musical LEFRINCK.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0614$;C - ES - Resp. serv. sports (ass. monit cf)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0621$;C - ES - SS Directeur de piscine (ass. monit. cf)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0702$;C - ES - Directrice centres éducatifs
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0704$;C - ES - Directrice maison de l animation
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0710$;C - ES - Animatrice centre de vacances
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0719$;C - ES - Animatrice cent. éduc. (ass agt adm qua)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S0791$;C - ES - Directrice gérontologie
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S1410$;C - ES - Contrôleur de transmission
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_EMPSPEC$;Emplois spécifiques  C;ES_S1610$;C - ES - Cuisinier gestionnaire de la restauration municipale
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILADM;Emplois assimilés à la filière administrative;EM_INTCON$;Intervenant Concours
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILADM;Emplois assimilés à la filière administrative;EM_NON181;Collaborateur de cabinet
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILADM;Emplois assimilés à la filière administrative;GR_ADM033;Directeur adjoint 40 à 150.000 hab.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILCUL;Emplois assimilés à la filière culturelle;EM_NON103;Gardien de bibliothèque (E1)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILMED;Emplois assimilés à la filière médico-sociale;EM_MED026;Aide de service radiologie
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILMED;Emplois assimilés à la filière médico-sociale;EM_MED026C;Aide de service radiologie (CHEV.)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON001;Agent d'entretien étranger
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON002;Agent de salubrité étranger
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON010;Gardien de cimetière
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON176;Homme d'équipe
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON176C;Homme d'équipe (CHEV.)
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON179;Chef de section
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_FILTEC;Emplois assimilés à la filière technique;EM_NON180;Chef de section principal
FS_EMPLNONST;EMPLOIS COMMUNAUX;CE_RECENSE$;Recenseurs;EM_RECENSE$;Recenseur
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CA$;Contrat d'avenir
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CAE$;Contrat d'accompagnement dans l'emploi
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CEC$;C.E.C.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CEJ$;C.E.J.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CES$;C.E.S.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CEV$;C.E.V.
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_CUI$;Contrat Unique d'Insertion
FS_EMPLNONST;EMPLOIS COMMUNAUX;CONTRAT_EMP$;CONTRATS EMPLOIS;EM_PACTE$;Contrat Pacte
FS_MEDSOCIAL;Médico-Sociale;CE_AGESOCIAL;Agents sociaux territoriaux;GR_MED087;Agent social de 2ème classe
FS_MEDSOCIAL;Médico-Sociale;CE_AGESOCIAL;Agents sociaux territoriaux;GR_MED088;Agent social de 1ère classe
